,Country,Latitude,Longitude,Confirmed,Deaths
2020-02-13,Yemen,15.552726999999999,48.516388,0,0
2020-02-14,Yemen,15.552726999999999,48.516388,0,0
2020-02-15,Yemen,15.552726999999999,48.516388,0,0
2020-02-16,Yemen,15.552726999999999,48.516388,0,0
2020-02-17,Yemen,15.552726999999999,48.516388,0,0
2020-02-18,Yemen,15.552726999999999,48.516388,0,0
2020-02-19,Yemen,15.552726999999999,48.516388,0,0
2020-02-20,Yemen,15.552726999999999,48.516388,0,0
2020-02-21,Yemen,15.552726999999999,48.516388,0,0
2020-02-22,Yemen,15.552726999999999,48.516388,0,0
2020-02-23,Yemen,15.552726999999999,48.516388,0,0
2020-02-24,Yemen,15.552726999999999,48.516388,0,0
2020-02-25,Yemen,15.552726999999999,48.516388,0,0
2020-02-26,Yemen,15.552726999999999,48.516388,0,0
2020-02-27,Yemen,15.552726999999999,48.516388,0,0
2020-02-28,Yemen,15.552726999999999,48.516388,0,0
2020-02-29,Yemen,15.552726999999999,48.516388,0,0
2020-03-01,Yemen,15.552726999999999,48.516388,0,0
2020-03-02,Yemen,15.552726999999999,48.516388,0,0
2020-03-03,Yemen,15.552726999999999,48.516388,0,0
2020-03-04,Yemen,15.552726999999999,48.516388,0,0
2020-03-05,Yemen,15.552726999999999,48.516388,0,0
2020-03-06,Yemen,15.552726999999999,48.516388,0,0
2020-03-07,Yemen,15.552726999999999,48.516388,0,0
2020-03-08,Yemen,15.552726999999999,48.516388,0,0
2020-03-09,Yemen,15.552726999999999,48.516388,0,0
2020-03-10,Yemen,15.552726999999999,48.516388,0,0
2020-03-11,Yemen,15.552726999999999,48.516388,0,0
2020-03-12,Yemen,15.552726999999999,48.516388,0,0
2020-03-13,Yemen,15.552726999999999,48.516388,0,0
2020-03-14,Yemen,15.552726999999999,48.516388,0,0
2020-03-15,Yemen,15.552726999999999,48.516388,0,0
2020-03-16,Yemen,15.552726999999999,48.516388,0,0
2020-03-17,Yemen,15.552726999999999,48.516388,0,0
2020-03-18,Yemen,15.552726999999999,48.516388,0,0
2020-03-19,Yemen,15.552726999999999,48.516388,0,0
2020-03-20,Yemen,15.552726999999999,48.516388,0,0
2020-03-21,Yemen,15.552726999999999,48.516388,0,0
2020-03-22,Yemen,15.552726999999999,48.516388,0,0
2020-03-23,Yemen,15.552726999999999,48.516388,0,0
2020-03-24,Yemen,15.552726999999999,48.516388,0,0
2020-03-25,Yemen,15.552726999999999,48.516388,0,0
2020-03-26,Yemen,15.552726999999999,48.516388,0,0
2020-03-27,Yemen,15.552726999999999,48.516388,0,0
2020-03-28,Yemen,15.552726999999999,48.516388,0,0
2020-03-29,Yemen,15.552726999999999,48.516388,0,0
2020-03-30,Yemen,15.552726999999999,48.516388,0,0
2020-03-31,Yemen,15.552726999999999,48.516388,0,0
2020-04-01,Yemen,15.552726999999999,48.516388,0,0
2020-04-02,Yemen,15.552726999999999,48.516388,0,0
2020-04-03,Yemen,15.552726999999999,48.516388,0,0
2020-04-04,Yemen,15.552726999999999,48.516388,0,0
2020-04-05,Yemen,15.552726999999999,48.516388,0,0
2020-04-06,Yemen,15.552726999999999,48.516388,0,0
2020-04-07,Yemen,15.552726999999999,48.516388,0,0
2020-04-08,Yemen,15.552726999999999,48.516388,0,0
2020-04-09,Yemen,15.552726999999999,48.516388,0,0
2020-04-10,Yemen,15.552726999999999,48.516388,1,0
2020-04-11,Yemen,15.552726999999999,48.516388,1,0
2020-04-12,Yemen,15.552726999999999,48.516388,1,0
2020-04-13,Yemen,15.552726999999999,48.516388,1,0
2020-04-14,Yemen,15.552726999999999,48.516388,1,0
2020-04-15,Yemen,15.552726999999999,48.516388,1,0
2020-04-16,Yemen,15.552726999999999,48.516388,1,0
2020-04-17,Yemen,15.552726999999999,48.516388,1,0
2020-04-18,Yemen,15.552726999999999,48.516388,1,0
2020-04-19,Yemen,15.552726999999999,48.516388,1,0
2020-04-20,Yemen,15.552726999999999,48.516388,1,0
2020-04-21,Yemen,15.552726999999999,48.516388,1,0
2020-04-22,Yemen,15.552726999999999,48.516388,1,0
2020-04-23,Yemen,15.552726999999999,48.516388,1,0
2020-04-24,Yemen,15.552726999999999,48.516388,1,0
2020-04-25,Yemen,15.552726999999999,48.516388,1,0
2020-04-26,Yemen,15.552726999999999,48.516388,1,0
2020-04-27,Yemen,15.552726999999999,48.516388,1,0
2020-04-28,Yemen,15.552726999999999,48.516388,1,0
2020-04-29,Yemen,15.552726999999999,48.516388,6,0
2020-04-30,Yemen,15.552726999999999,48.516388,6,2
2020-05-01,Yemen,15.552726999999999,48.516388,7,2
2020-05-02,Yemen,15.552726999999999,48.516388,10,2
2020-05-03,Yemen,15.552726999999999,48.516388,10,2
2020-05-04,Yemen,15.552726999999999,48.516388,12,2
2020-05-05,Yemen,15.552726999999999,48.516388,22,4
2020-05-06,Yemen,15.552726999999999,48.516388,25,5
2020-05-07,Yemen,15.552726999999999,48.516388,25,5
2020-05-08,Yemen,15.552726999999999,48.516388,34,7
2020-05-09,Yemen,15.552726999999999,48.516388,34,7
2020-05-10,Yemen,15.552726999999999,48.516388,51,8
2020-05-11,Yemen,15.552726999999999,48.516388,56,9
2020-05-12,Yemen,15.552726999999999,48.516388,65,10
2020-05-13,Yemen,15.552726999999999,48.516388,70,12
2020-05-14,Yemen,15.552726999999999,48.516388,85,12
2020-05-15,Yemen,15.552726999999999,48.516388,106,15
2020-05-16,Yemen,15.552726999999999,48.516388,122,18
2020-01-22,Comoros,-11.6455,43.3333,0,0
2020-01-23,Comoros,-11.6455,43.3333,0,0
2020-01-24,Comoros,-11.6455,43.3333,0,0
2020-01-25,Comoros,-11.6455,43.3333,0,0
2020-01-26,Comoros,-11.6455,43.3333,0,0
2020-01-27,Comoros,-11.6455,43.3333,0,0
2020-01-28,Comoros,-11.6455,43.3333,0,0
2020-01-29,Comoros,-11.6455,43.3333,0,0
2020-01-30,Comoros,-11.6455,43.3333,0,0
2020-01-31,Comoros,-11.6455,43.3333,0,0
2020-02-01,Comoros,-11.6455,43.3333,0,0
2020-02-02,Comoros,-11.6455,43.3333,0,0
2020-02-03,Comoros,-11.6455,43.3333,0,0
2020-02-04,Comoros,-11.6455,43.3333,0,0
2020-02-05,Comoros,-11.6455,43.3333,0,0
2020-02-06,Comoros,-11.6455,43.3333,0,0
2020-02-07,Comoros,-11.6455,43.3333,0,0
2020-02-08,Comoros,-11.6455,43.3333,0,0
2020-02-09,Comoros,-11.6455,43.3333,0,0
2020-02-10,Comoros,-11.6455,43.3333,0,0
2020-02-11,Comoros,-11.6455,43.3333,0,0
2020-02-12,Comoros,-11.6455,43.3333,0,0
2020-02-13,Comoros,-11.6455,43.3333,0,0
2020-02-14,Comoros,-11.6455,43.3333,0,0
2020-02-15,Comoros,-11.6455,43.3333,0,0
2020-02-16,Comoros,-11.6455,43.3333,0,0
2020-02-17,Comoros,-11.6455,43.3333,0,0
2020-02-18,Comoros,-11.6455,43.3333,0,0
2020-02-19,Comoros,-11.6455,43.3333,0,0
2020-02-20,Comoros,-11.6455,43.3333,0,0
2020-02-21,Comoros,-11.6455,43.3333,0,0
2020-02-22,Comoros,-11.6455,43.3333,0,0
2020-02-23,Comoros,-11.6455,43.3333,0,0
2020-02-24,Comoros,-11.6455,43.3333,0,0
2020-02-25,Comoros,-11.6455,43.3333,0,0
2020-02-26,Comoros,-11.6455,43.3333,0,0
2020-02-27,Comoros,-11.6455,43.3333,0,0
2020-02-28,Comoros,-11.6455,43.3333,0,0
2020-02-29,Comoros,-11.6455,43.3333,0,0
2020-03-01,Comoros,-11.6455,43.3333,0,0
2020-03-02,Comoros,-11.6455,43.3333,0,0
2020-03-03,Comoros,-11.6455,43.3333,0,0
2020-03-04,Comoros,-11.6455,43.3333,0,0
2020-03-05,Comoros,-11.6455,43.3333,0,0
2020-03-06,Comoros,-11.6455,43.3333,0,0
2020-03-07,Comoros,-11.6455,43.3333,0,0
2020-03-08,Comoros,-11.6455,43.3333,0,0
2020-03-09,Comoros,-11.6455,43.3333,0,0
2020-03-10,Comoros,-11.6455,43.3333,0,0
2020-03-11,Comoros,-11.6455,43.3333,0,0
2020-03-12,Comoros,-11.6455,43.3333,0,0
2020-03-13,Comoros,-11.6455,43.3333,0,0
2020-03-14,Comoros,-11.6455,43.3333,0,0
2020-03-15,Comoros,-11.6455,43.3333,0,0
2020-03-16,Comoros,-11.6455,43.3333,0,0
2020-03-17,Comoros,-11.6455,43.3333,0,0
2020-03-18,Comoros,-11.6455,43.3333,0,0
2020-03-19,Comoros,-11.6455,43.3333,0,0
2020-03-20,Comoros,-11.6455,43.3333,0,0
2020-03-21,Comoros,-11.6455,43.3333,0,0
2020-03-22,Comoros,-11.6455,43.3333,0,0
2020-03-23,Comoros,-11.6455,43.3333,0,0
2020-03-24,Comoros,-11.6455,43.3333,0,0
2020-03-25,Comoros,-11.6455,43.3333,0,0
2020-03-26,Comoros,-11.6455,43.3333,0,0
2020-03-27,Comoros,-11.6455,43.3333,0,0
2020-03-28,Comoros,-11.6455,43.3333,0,0
2020-03-29,Comoros,-11.6455,43.3333,0,0
2020-03-30,Comoros,-11.6455,43.3333,0,0
2020-03-31,Comoros,-11.6455,43.3333,0,0
2020-04-01,Comoros,-11.6455,43.3333,0,0
2020-04-02,Comoros,-11.6455,43.3333,0,0
2020-04-03,Comoros,-11.6455,43.3333,0,0
2020-04-04,Comoros,-11.6455,43.3333,0,0
2020-04-05,Comoros,-11.6455,43.3333,0,0
2020-04-06,Comoros,-11.6455,43.3333,0,0
2020-04-07,Comoros,-11.6455,43.3333,0,0
2020-04-08,Comoros,-11.6455,43.3333,0,0
2020-04-09,Comoros,-11.6455,43.3333,0,0
2020-04-10,Comoros,-11.6455,43.3333,0,0
2020-04-11,Comoros,-11.6455,43.3333,0,0
2020-04-12,Comoros,-11.6455,43.3333,0,0
2020-04-13,Comoros,-11.6455,43.3333,0,0
2020-04-14,Comoros,-11.6455,43.3333,0,0
2020-04-15,Comoros,-11.6455,43.3333,0,0
2020-04-16,Comoros,-11.6455,43.3333,0,0
2020-04-17,Comoros,-11.6455,43.3333,0,0
2020-04-18,Comoros,-11.6455,43.3333,0,0
2020-04-19,Comoros,-11.6455,43.3333,0,0
2020-04-20,Comoros,-11.6455,43.3333,0,0
2020-04-21,Comoros,-11.6455,43.3333,0,0
2020-04-22,Comoros,-11.6455,43.3333,0,0
2020-04-23,Comoros,-11.6455,43.3333,0,0
2020-04-24,Comoros,-11.6455,43.3333,0,0
2020-04-25,Comoros,-11.6455,43.3333,0,0
2020-04-26,Comoros,-11.6455,43.3333,0,0
2020-04-27,Comoros,-11.6455,43.3333,0,0
2020-04-28,Comoros,-11.6455,43.3333,0,0
2020-04-29,Comoros,-11.6455,43.3333,0,0
2020-04-30,Comoros,-11.6455,43.3333,1,0
2020-05-01,Comoros,-11.6455,43.3333,1,0
2020-05-02,Comoros,-11.6455,43.3333,3,0
2020-05-03,Comoros,-11.6455,43.3333,3,0
2020-05-04,Comoros,-11.6455,43.3333,3,0
2020-05-05,Comoros,-11.6455,43.3333,3,0
2020-05-06,Comoros,-11.6455,43.3333,8,1
2020-05-07,Comoros,-11.6455,43.3333,8,1
2020-05-08,Comoros,-11.6455,43.3333,8,1
2020-05-09,Comoros,-11.6455,43.3333,11,1
2020-05-10,Comoros,-11.6455,43.3333,11,1
2020-05-11,Comoros,-11.6455,43.3333,11,1
2020-05-12,Comoros,-11.6455,43.3333,11,1
2020-05-13,Comoros,-11.6455,43.3333,11,1
2020-05-14,Comoros,-11.6455,43.3333,11,1
2020-05-15,Comoros,-11.6455,43.3333,11,1
2020-05-16,Comoros,-11.6455,43.3333,11,1
2020-01-22,Tajikistan,38.861034000000004,71.276093,0,0
2020-01-23,Tajikistan,38.861034000000004,71.276093,0,0
2020-01-24,Tajikistan,38.861034000000004,71.276093,0,0
2020-01-25,Tajikistan,38.861034000000004,71.276093,0,0
2020-01-26,Tajikistan,38.861034000000004,71.276093,0,0
2020-01-27,Tajikistan,38.861034000000004,71.276093,0,0
2020-01-28,Tajikistan,38.861034000000004,71.276093,0,0
2020-01-29,Tajikistan,38.861034000000004,71.276093,0,0
2020-01-30,Tajikistan,38.861034000000004,71.276093,0,0
2020-01-31,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-01,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-02,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-03,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-04,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-05,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-06,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-07,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-08,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-09,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-10,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-11,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-12,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-13,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-14,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-15,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-16,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-17,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-18,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-19,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-20,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-21,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-22,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-23,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-24,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-25,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-26,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-27,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-28,Tajikistan,38.861034000000004,71.276093,0,0
2020-02-29,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-01,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-02,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-03,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-04,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-05,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-06,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-07,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-08,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-09,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-10,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-11,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-12,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-13,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-14,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-15,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-16,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-17,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-18,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-19,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-20,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-21,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-22,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-23,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-24,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-25,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-26,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-27,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-28,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-29,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-30,Tajikistan,38.861034000000004,71.276093,0,0
2020-03-31,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-01,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-02,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-03,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-04,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-05,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-06,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-07,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-08,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-09,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-10,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-11,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-12,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-13,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-14,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-15,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-16,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-17,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-18,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-19,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-20,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-21,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-22,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-23,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-24,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-25,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-26,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-27,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-28,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-29,Tajikistan,38.861034000000004,71.276093,0,0
2020-04-30,Tajikistan,38.861034000000004,71.276093,15,0
2020-05-01,Tajikistan,38.861034000000004,71.276093,15,0
2020-05-02,Tajikistan,38.861034000000004,71.276093,76,2
2020-05-03,Tajikistan,38.861034000000004,71.276093,128,2
2020-05-04,Tajikistan,38.861034000000004,71.276093,230,3
2020-05-05,Tajikistan,38.861034000000004,71.276093,293,5
2020-05-06,Tajikistan,38.861034000000004,71.276093,379,8
2020-05-07,Tajikistan,38.861034000000004,71.276093,461,12
2020-05-08,Tajikistan,38.861034000000004,71.276093,522,12
2020-05-09,Tajikistan,38.861034000000004,71.276093,612,20
2020-05-10,Tajikistan,38.861034000000004,71.276093,612,20
2020-05-11,Tajikistan,38.861034000000004,71.276093,661,21
2020-05-12,Tajikistan,38.861034000000004,71.276093,729,21
2020-05-13,Tajikistan,38.861034000000004,71.276093,801,23
2020-05-14,Tajikistan,38.861034000000004,71.276093,907,29
2020-05-15,Tajikistan,38.861034000000004,71.276093,1118,33
2020-05-16,Tajikistan,38.861034000000004,71.276093,1322,36
2020-01-22,Lesotho,-29.609988,28.233608,0,0
2020-01-23,Lesotho,-29.609988,28.233608,0,0
2020-01-24,Lesotho,-29.609988,28.233608,0,0
2020-01-25,Lesotho,-29.609988,28.233608,0,0
2020-01-26,Lesotho,-29.609988,28.233608,0,0
2020-01-27,Lesotho,-29.609988,28.233608,0,0
2020-01-28,Lesotho,-29.609988,28.233608,0,0
2020-01-29,Lesotho,-29.609988,28.233608,0,0
2020-01-30,Lesotho,-29.609988,28.233608,0,0
2020-01-31,Lesotho,-29.609988,28.233608,0,0
2020-02-01,Lesotho,-29.609988,28.233608,0,0
2020-02-02,Lesotho,-29.609988,28.233608,0,0
2020-02-03,Lesotho,-29.609988,28.233608,0,0
2020-02-04,Lesotho,-29.609988,28.233608,0,0
2020-02-05,Lesotho,-29.609988,28.233608,0,0
2020-02-06,Lesotho,-29.609988,28.233608,0,0
2020-02-07,Lesotho,-29.609988,28.233608,0,0
2020-02-08,Lesotho,-29.609988,28.233608,0,0
2020-02-09,Lesotho,-29.609988,28.233608,0,0
2020-02-10,Lesotho,-29.609988,28.233608,0,0
2020-02-11,Lesotho,-29.609988,28.233608,0,0
2020-02-12,Lesotho,-29.609988,28.233608,0,0
2020-02-13,Lesotho,-29.609988,28.233608,0,0
2020-02-14,Lesotho,-29.609988,28.233608,0,0
2020-02-15,Lesotho,-29.609988,28.233608,0,0
2020-02-16,Lesotho,-29.609988,28.233608,0,0
2020-02-17,Lesotho,-29.609988,28.233608,0,0
2020-02-18,Lesotho,-29.609988,28.233608,0,0
2020-02-19,Lesotho,-29.609988,28.233608,0,0
2020-02-20,Lesotho,-29.609988,28.233608,0,0
2020-02-21,Lesotho,-29.609988,28.233608,0,0
2020-02-22,Lesotho,-29.609988,28.233608,0,0
2020-02-23,Lesotho,-29.609988,28.233608,0,0
2020-02-24,Lesotho,-29.609988,28.233608,0,0
2020-02-25,Lesotho,-29.609988,28.233608,0,0
2020-02-26,Lesotho,-29.609988,28.233608,0,0
2020-02-27,Lesotho,-29.609988,28.233608,0,0
2020-02-28,Lesotho,-29.609988,28.233608,0,0
2020-02-29,Lesotho,-29.609988,28.233608,0,0
2020-03-01,Lesotho,-29.609988,28.233608,0,0
2020-03-02,Lesotho,-29.609988,28.233608,0,0
2020-03-03,Lesotho,-29.609988,28.233608,0,0
2020-03-04,Lesotho,-29.609988,28.233608,0,0
2020-03-05,Lesotho,-29.609988,28.233608,0,0
2020-03-06,Lesotho,-29.609988,28.233608,0,0
2020-03-07,Lesotho,-29.609988,28.233608,0,0
2020-03-08,Lesotho,-29.609988,28.233608,0,0
2020-03-09,Lesotho,-29.609988,28.233608,0,0
2020-03-10,Lesotho,-29.609988,28.233608,0,0
2020-03-11,Lesotho,-29.609988,28.233608,0,0
2020-03-12,Lesotho,-29.609988,28.233608,0,0
2020-03-13,Lesotho,-29.609988,28.233608,0,0
2020-03-14,Lesotho,-29.609988,28.233608,0,0
2020-03-15,Lesotho,-29.609988,28.233608,0,0
2020-03-16,Lesotho,-29.609988,28.233608,0,0
2020-03-17,Lesotho,-29.609988,28.233608,0,0
2020-03-18,Lesotho,-29.609988,28.233608,0,0
2020-03-19,Lesotho,-29.609988,28.233608,0,0
2020-03-20,Lesotho,-29.609988,28.233608,0,0
2020-03-21,Lesotho,-29.609988,28.233608,0,0
2020-03-22,Lesotho,-29.609988,28.233608,0,0
2020-03-23,Lesotho,-29.609988,28.233608,0,0
2020-03-24,Lesotho,-29.609988,28.233608,0,0
2020-03-25,Lesotho,-29.609988,28.233608,0,0
2020-03-26,Lesotho,-29.609988,28.233608,0,0
2020-03-27,Lesotho,-29.609988,28.233608,0,0
2020-03-28,Lesotho,-29.609988,28.233608,0,0
2020-03-29,Lesotho,-29.609988,28.233608,0,0
2020-03-30,Lesotho,-29.609988,28.233608,0,0
2020-03-31,Lesotho,-29.609988,28.233608,0,0
2020-04-01,Lesotho,-29.609988,28.233608,0,0
2020-04-02,Lesotho,-29.609988,28.233608,0,0
2020-04-03,Lesotho,-29.609988,28.233608,0,0
2020-04-04,Lesotho,-29.609988,28.233608,0,0
2020-04-05,Lesotho,-29.609988,28.233608,0,0
2020-04-06,Lesotho,-29.609988,28.233608,0,0
2020-04-07,Lesotho,-29.609988,28.233608,0,0
2020-04-08,Lesotho,-29.609988,28.233608,0,0
2020-04-09,Lesotho,-29.609988,28.233608,0,0
2020-04-10,Lesotho,-29.609988,28.233608,0,0
2020-04-11,Lesotho,-29.609988,28.233608,0,0
2020-04-12,Lesotho,-29.609988,28.233608,0,0
2020-04-13,Lesotho,-29.609988,28.233608,0,0
2020-04-14,Lesotho,-29.609988,28.233608,0,0
2020-04-15,Lesotho,-29.609988,28.233608,0,0
2020-04-16,Lesotho,-29.609988,28.233608,0,0
2020-04-17,Lesotho,-29.609988,28.233608,0,0
2020-04-18,Lesotho,-29.609988,28.233608,0,0
2020-04-19,Lesotho,-29.609988,28.233608,0,0
2020-04-20,Lesotho,-29.609988,28.233608,0,0
2020-04-21,Lesotho,-29.609988,28.233608,0,0
2020-04-22,Lesotho,-29.609988,28.233608,0,0
2020-04-23,Lesotho,-29.609988,28.233608,0,0
2020-04-24,Lesotho,-29.609988,28.233608,0,0
2020-04-25,Lesotho,-29.609988,28.233608,0,0
2020-04-26,Lesotho,-29.609988,28.233608,0,0
2020-04-27,Lesotho,-29.609988,28.233608,0,0
2020-04-28,Lesotho,-29.609988,28.233608,0,0
2020-04-29,Lesotho,-29.609988,28.233608,0,0
2020-04-30,Lesotho,-29.609988,28.233608,0,0
2020-05-01,Lesotho,-29.609988,28.233608,0,0
2020-05-02,Lesotho,-29.609988,28.233608,0,0
2020-05-03,Lesotho,-29.609988,28.233608,0,0
2020-05-04,Lesotho,-29.609988,28.233608,0,0
2020-05-05,Lesotho,-29.609988,28.233608,0,0
2020-05-06,Lesotho,-29.609988,28.233608,0,0
2020-05-07,Lesotho,-29.609988,28.233608,0,0
2020-05-08,Lesotho,-29.609988,28.233608,0,0
2020-05-09,Lesotho,-29.609988,28.233608,0,0
2020-05-10,Lesotho,-29.609988,28.233608,0,0
2020-05-11,Lesotho,-29.609988,28.233608,0,0
2020-05-12,Lesotho,-29.609988,28.233608,0,0
2020-05-13,Lesotho,-29.609988,28.233608,1,0
2020-05-14,Lesotho,-29.609988,28.233608,1,0
2020-05-15,Lesotho,-29.609988,28.233608,1,0
2020-05-16,Lesotho,-29.609988,28.233608,1,0
2020-01-22,Denmark,56.2639,9.5018,0,0
2020-01-23,Denmark,56.2639,9.5018,0,0
2020-01-24,Denmark,56.2639,9.5018,0,0
2020-01-25,Denmark,56.2639,9.5018,0,0
2020-01-26,Denmark,56.2639,9.5018,0,0
2020-01-27,Denmark,56.2639,9.5018,0,0
2020-01-28,Denmark,56.2639,9.5018,0,0
2020-01-29,Denmark,56.2639,9.5018,0,0
2020-01-30,Denmark,56.2639,9.5018,0,0
2020-01-31,Denmark,56.2639,9.5018,0,0
2020-02-01,Denmark,56.2639,9.5018,0,0
2020-02-02,Denmark,56.2639,9.5018,0,0
2020-02-03,Denmark,56.2639,9.5018,0,0
2020-02-04,Denmark,56.2639,9.5018,0,0
2020-02-05,Denmark,56.2639,9.5018,0,0
2020-02-06,Denmark,56.2639,9.5018,0,0
2020-02-07,Denmark,56.2639,9.5018,0,0
2020-02-08,Denmark,56.2639,9.5018,0,0
2020-02-09,Denmark,56.2639,9.5018,0,0
2020-02-10,Denmark,56.2639,9.5018,0,0
2020-02-11,Denmark,56.2639,9.5018,0,0
2020-02-12,Denmark,56.2639,9.5018,0,0
2020-02-13,Denmark,56.2639,9.5018,0,0
2020-02-14,Denmark,56.2639,9.5018,0,0
2020-02-15,Denmark,56.2639,9.5018,0,0
2020-02-16,Denmark,56.2639,9.5018,0,0
2020-02-17,Denmark,56.2639,9.5018,0,0
2020-02-18,Denmark,56.2639,9.5018,0,0
2020-02-19,Denmark,56.2639,9.5018,0,0
2020-02-20,Denmark,56.2639,9.5018,0,0
2020-02-21,Denmark,56.2639,9.5018,0,0
2020-02-22,Denmark,56.2639,9.5018,0,0
2020-02-23,Denmark,56.2639,9.5018,0,0
2020-02-24,Denmark,56.2639,9.5018,0,0
2020-02-25,Denmark,56.2639,9.5018,0,0
2020-02-26,Denmark,56.2639,9.5018,0,0
2020-02-27,Denmark,56.2639,9.5018,1,0
2020-02-28,Denmark,56.2639,9.5018,1,0
2020-02-29,Denmark,56.2639,9.5018,3,0
2020-03-01,Denmark,56.2639,9.5018,4,0
2020-03-02,Denmark,56.2639,9.5018,4,0
2020-03-03,Denmark,56.2639,9.5018,6,0
2020-03-04,Denmark,56.2639,9.5018,10,0
2020-03-05,Denmark,56.2639,9.5018,10,0
2020-03-06,Denmark,56.2639,9.5018,23,0
2020-03-07,Denmark,56.2639,9.5018,23,0
2020-03-08,Denmark,56.2639,9.5018,35,0
2020-03-09,Denmark,56.2639,9.5018,90,0
